pct,sample_size,pollster,answer,pollscore,methodology,end_date,candidate_dummy,days_until_election
47,651,Morning Consult,Trump,-0.3,Online Panel,2024-08-26,0,71
49,651,Morning Consult,Harris,-0.3,Online Panel,2024-08-26,1,71
47,651,Morning Consult,Trump,-0.3,Online Panel,2024-08-26,0,71
48,450,Morning Consult,Harris,-0.3,Online Panel,2024-08-26,1,71
45,450,Morning Consult,Trump,-0.3,Online Panel,2024-08-26,0,71
49,450,Morning Consult,Harris,-0.3,Online Panel,2024-08-26,1,71
45,450,Morning Consult,Trump,-0.3,Online Panel,2024-08-26,0,71
48,416,Morning Consult,Harris,-0.3,Online Panel,2024-08-26,1,71
46,416,Morning Consult,Trump,-0.3,Online Panel,2024-08-26,0,71
50,416,Morning Consult,Harris,-0.3,Online Panel,2024-08-26,1,71
46,416,Morning Consult,Trump,-0.3,Online Panel,2024-08-26,0,71
48,700,Morning Consult,Harris,-0.3,Online Panel,2024-08-26,1,71
47,700,Morning Consult,Trump,-0.3,Online Panel,2024-08-26,0,71
49,700,Morning Consult,Harris,-0.3,Online Panel,2024-08-26,1,71
47,700,Morning Consult,Trump,-0.3,Online Panel,2024-08-26,0,71
48,645,Morning Consult,Harris,-0.3,Online Panel,2024-08-26,1,71
48,645,Morning Consult,Trump,-0.3,Online Panel,2024-08-26,0,71
49,645,Morning Consult,Harris,-0.3,Online Panel,2024-08-26,1,71
49,645,Morning Consult,Trump,-0.3,Online Panel,2024-08-26,0,71
51,803,Morning Consult,Harris,-0.3,Online Panel,2024-08-26,1,71
45,803,Morning Consult,Trump,-0.3,Online Panel,2024-08-26,0,71
51,803,Morning Consult,Harris,-0.3,Online Panel,2024-08-26,1,71
47,803,Morning Consult,Trump,-0.3,Online Panel,2024-08-26,0,71
51,758,Morning Consult,Harris,-0.3,Online Panel,2024-08-26,1,71
46,758,Morning Consult,Trump,-0.3,Online Panel,2024-08-26,0,71
51,758,Morning Consult,Harris,-0.3,Online Panel,2024-08-26,1,71
48,758,Morning Consult,Trump,-0.3,Online Panel,2024-08-26,0,71
51,701,Morning Consult,Harris,-0.3,Online Panel,2024-08-26,1,71
44,701,Morning Consult,Trump,-0.3,Online Panel,2024-08-26,0,71
52,701,Morning Consult,Harris,-0.3,Online Panel,2024-08-26,1,71
44,701,Morning Consult,Trump,-0.3,Online Panel,2024-08-26,0,71
52,648,Morning Consult,Harris,-0.3,Online Panel,2024-08-26,1,71
44,648,Morning Consult,Trump,-0.3,Online Panel,2024-08-26,0,71
53,648,Morning Consult,Harris,-0.3,Online Panel,2024-08-26,1,71
44,648,Morning Consult,Trump,-0.3,Online Panel,2024-08-26,0,71
45,600,EPIC/MRA,Harris,-0.7,Live Phone,2024-08-26,1,71
46,600,EPIC/MRA,Trump,-0.7,Live Phone,2024-08-26,0,71
46,600,EPIC/MRA,Harris,-0.7,Live Phone,2024-08-26,1,71
47,600,EPIC/MRA,Trump,-0.7,Live Phone,2024-08-26,0,71
46,1194,YouGov,Harris,-1.1,Online Panel,2024-08-26,1,71
45,1194,YouGov,Trump,-1.1,Online Panel,2024-08-26,0,71
47,1197,YouGov,Harris,-1.1,Online Panel,2024-08-26,1,71
46,1197,YouGov,Trump,-1.1,Online Panel,2024-08-26,0,71
39,1788,YouGov,Harris,-1.1,Online Panel,2024-08-26,1,71
36,1788,YouGov,Trump,-1.1,Online Panel,2024-08-26,0,71
44,1200,YouGov,Harris,-1.1,Online Panel,2024-08-26,1,71
42,1200,YouGov,Trump,-1.1,Online Panel,2024-08-26,0,71
48,2626,Change Research,Harris,0.6,Text-to-Web/Online Ad,2024-08-26,1,71
43,2626,Change Research,Trump,0.6,Text-to-Web/Online Ad,2024-08-26,0,71
45,600,Cherry Communications,Harris,0.2,Live Phone,2024-08-26,1,71
52,600,Cherry Communications,Trump,0.2,Live Phone,2024-08-26,0,71
48,1031,Echelon Insights,Harris,-0.8,Online Panel,2024-08-25,1,72
49,1031,Echelon Insights,Trump,-0.8,Online Panel,2024-08-25,0,72
47,1031,Echelon Insights,Harris,-0.8,Online Panel,2024-08-25,1,72
45,1031,Echelon Insights,Trump,-0.8,Online Panel,2024-08-25,0,72
48,1031,Echelon Insights,Harris,-0.8,Online Panel,2024-08-25,1,72
48,1031,Echelon Insights,Trump,-0.8,Online Panel,2024-08-25,0,72
50,1031,Echelon Insights,Trump,-0.8,Online Panel,2024-08-25,0,72
48,7818,Morning Consult,Harris,-0.3,Online Panel,2024-08-25,1,72
44,7818,Morning Consult,Trump,-0.3,Online Panel,2024-08-25,0,72
50,6905,Morning Consult,Harris,-0.3,Online Panel,2024-08-25,1,72
45,6905,Morning Consult,Trump,-0.3,Online Panel,2024-08-25,0,72
50,908,Leger,Harris,0,Online Panel,2024-08-25,1,72
46,908,Leger,Trump,0,Online Panel,2024-08-25,0,72
50,863,Leger,Harris,0,Online Panel,2024-08-25,1,72
46,863,Leger,Trump,0,Online Panel,2024-08-25,0,72
48,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-24,1,73
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-24,0,73
50,9963,Morning Consult,Harris,-0.3,Online Panel,2024-08-24,1,73
45,9963,Morning Consult,Trump,-0.3,Online Panel,2024-08-24,0,73
48,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-23,1,74
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-23,0,74
50,9845,Morning Consult,Harris,-0.3,Online Panel,2024-08-23,1,74
45,9845,Morning Consult,Trump,-0.3,Online Panel,2024-08-23,0,74
45,1758,Angus Reid,Harris,-0.1,Online Panel,2024-08-23,1,74
40,1758,Angus Reid,Trump,-0.1,Online Panel,2024-08-23,0,74
47,1758,Angus Reid,Harris,-0.1,Online Panel,2024-08-23,1,74
42,1758,Angus Reid,Trump,-0.1,Online Panel,2024-08-23,0,74
43,500,YouGov,Harris,-1.1,Online Panel,2024-08-23,1,74
42.5,500,YouGov,Trump,-1.1,Online Panel,2024-08-23,0,74
43,500,YouGov,Harris,-1.1,Online Panel,2024-08-23,1,74
41,500,YouGov,Trump,-1.1,Online Panel,2024-08-23,0,74
48,500,YouGov,Harris,-1.1,Online Panel,2024-08-23,1,74
42,500,YouGov,Trump,-1.1,Online Panel,2024-08-23,0,74
45,500,YouGov,Harris,-1.1,Online Panel,2024-08-23,1,74
40,500,YouGov,Trump,-1.1,Online Panel,2024-08-23,0,74
44,500,YouGov,Harris,-1.1,Online Panel,2024-08-23,1,74
43.5,500,YouGov,Trump,-1.1,Online Panel,2024-08-23,0,74
44,500,YouGov,Harris,-1.1,Online Panel,2024-08-23,1,74
41.5,500,YouGov,Trump,-1.1,Online Panel,2024-08-23,0,74
42,725,PPP,Harris,0,IVR/Text-to-Web,2024-08-22,1,75
45,725,PPP,Trump,0,IVR/Text-to-Web,2024-08-22,0,75
44,725,PPP,Harris,0,IVR/Text-to-Web,2024-08-22,1,75
49,725,PPP,Trump,0,IVR/Text-to-Web,2024-08-22,0,75
45,837,PPP,Harris,0,IVR/Text-to-Web,2024-08-22,1,75
48,837,PPP,Trump,0,IVR/Text-to-Web,2024-08-22,0,75
47,837,PPP,Harris,0,IVR/Text-to-Web,2024-08-22,1,75
51,837,PPP,Trump,0,IVR/Text-to-Web,2024-08-22,0,75
53.6,965,Emerson,Harris,-1.1,IVR/Online Panel/Text-to-Web,2024-08-22,1,75
46.4,965,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-08-22,0,75
51,965,Emerson,Harris,-1.1,IVR/Online Panel/Text-to-Web,2024-08-22,1,75
40.2,965,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-08-22,0,75
46.4,1001,TIPP,Harris,-0.4,Online Panel,2024-08-22,1,75
44.1,1001,TIPP,Trump,-0.4,Online Panel,2024-08-22,0,75
48.4,741,TIPP,Harris,-0.4,Online Panel,2024-08-22,1,75
46,741,TIPP,Trump,-0.4,Online Panel,2024-08-22,0,75
43.7,1001,TIPP,Harris,-0.4,Online Panel,2024-08-22,1,75
41.9,1001,TIPP,Trump,-0.4,Online Panel,2024-08-22,0,75
46.8,741,TIPP,Harris,-0.4,Online Panel,2024-08-22,1,75
44.8,741,TIPP,Trump,-0.4,Online Panel,2024-08-22,0,75
48,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-22,1,75
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-22,0,75
50,9801,Morning Consult,Harris,-0.3,Online Panel,2024-08-22,1,75
45,9801,Morning Consult,Trump,-0.3,Online Panel,2024-08-22,0,75
49,2404,RMG Research,Harris,-0.4,Online Panel,2024-08-22,1,75
49,2404,RMG Research,Trump,-0.4,Online Panel,2024-08-22,0,75
48,2404,RMG Research,Harris,-0.4,Online Panel,2024-08-22,1,75
46,2404,RMG Research,Trump,-0.4,Online Panel,2024-08-22,0,75
44,1835,YouGov,Harris,-1.1,Online Panel,2024-08-22,1,75
40,1835,YouGov,Trump,-1.1,Online Panel,2024-08-22,0,75
47,1275,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-21,1,76
44,1275,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-21,0,76
46,1053,SurveyUSA/High Point University,Harris,-1.3,Online Panel,2024-08-21,1,76
45,1053,SurveyUSA/High Point University,Trump,-1.3,Online Panel,2024-08-21,0,76
47,941,SurveyUSA/High Point University,Harris,-1.3,Online Panel,2024-08-21,1,76
47,941,SurveyUSA/High Point University,Trump,-1.3,Online Panel,2024-08-21,0,76
48,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-21,1,76
45,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-21,0,76
49,9928,Morning Consult,Harris,-0.3,Online Panel,2024-08-21,1,76
46,9928,Morning Consult,Trump,-0.3,Online Panel,2024-08-21,0,76
44,400,Fabrizio Ward,Harris,-0.1,Online Panel/Text-to-Web,2024-08-21,1,76
43,400,Fabrizio Ward,Trump,-0.1,Online Panel/Text-to-Web,2024-08-21,0,76
46,400,Fabrizio Ward,Harris,-0.1,Online Panel/Text-to-Web,2024-08-21,1,76
48,400,Fabrizio Ward,Trump,-0.1,Online Panel/Text-to-Web,2024-08-21,0,76
43,400,Fabrizio Ward,Harris,-0.1,Online Panel/Text-to-Web,2024-08-21,1,76
43,400,Fabrizio Ward,Trump,-0.1,Online Panel/Text-to-Web,2024-08-21,0,76
46,400,Fabrizio Ward,Harris,-0.1,Online Panel/Text-to-Web,2024-08-21,1,76
47,400,Fabrizio Ward,Trump,-0.1,Online Panel/Text-to-Web,2024-08-21,0,76
47,400,Fabrizio Ward,Harris,-0.1,Online Panel/Text-to-Web,2024-08-21,1,76
42,400,Fabrizio Ward,Trump,-0.1,Online Panel/Text-to-Web,2024-08-21,0,76
49,400,Fabrizio Ward,Harris,-0.1,Online Panel/Text-to-Web,2024-08-21,1,76
45,400,Fabrizio Ward,Trump,-0.1,Online Panel/Text-to-Web,2024-08-21,0,76
48,600,BK Strategies,Harris,0.3,Live Phone,2024-08-21,1,76
45,600,BK Strategies,Trump,0.3,Live Phone,2024-08-21,0,76
47,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-20,1,77
45,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-20,0,77
49,10142,Morning Consult,Harris,-0.3,Online Panel,2024-08-20,1,77
46,10142,Morning Consult,Trump,-0.3,Online Panel,2024-08-20,0,77
46,1371,YouGov,Harris,-1.1,Online Panel,2024-08-20,1,77
43,1371,YouGov,Trump,-1.1,Online Panel,2024-08-20,0,77
50,801,Fairleigh Dickinson,Harris,-0.6,Live Phone/Text-to-Web,2024-08-20,1,77
43,801,Fairleigh Dickinson,Trump,-0.6,Live Phone/Text-to-Web,2024-08-20,0,77
59,600,Fabrizio/Impact,Harris,-0.3,Live Phone,2024-08-20,1,77
29,600,Fabrizio/Impact,Trump,-0.3,Live Phone,2024-08-20,0,77
64,600,Fabrizio/Impact,Harris,-0.3,Live Phone,2024-08-20,1,77
32,600,Fabrizio/Impact,Trump,-0.3,Live Phone,2024-08-20,0,77
47.6,600,Spry Strategies,Harris,0.2,IVR/Text-to-Web,2024-08-20,1,77
48.7,600,Spry Strategies,Trump,0.2,IVR/Text-to-Web,2024-08-20,0,77
46.1,600,Spry Strategies,Harris,0.2,IVR/Text-to-Web,2024-08-20,1,77
46.4,600,Spry Strategies,Trump,0.2,IVR/Text-to-Web,2024-08-20,0,77
48.9,600,Spry Strategies,Harris,0.2,IVR/Text-to-Web,2024-08-20,1,77
49.3,600,Spry Strategies,Trump,0.2,IVR/Text-to-Web,2024-08-20,0,77
46.8,600,Spry Strategies,Harris,0.2,IVR/Text-to-Web,2024-08-20,1,77
48.1,600,Spry Strategies,Trump,0.2,IVR/Text-to-Web,2024-08-20,0,77
47.2,600,Spry Strategies,Harris,0.2,IVR/Text-to-Web,2024-08-20,1,77
47.4,600,Spry Strategies,Trump,0.2,IVR/Text-to-Web,2024-08-20,0,77
46.5,600,Spry Strategies,Harris,0.2,IVR/Text-to-Web,2024-08-20,1,77
45.1,600,Spry Strategies,Trump,0.2,IVR/Text-to-Web,2024-08-20,0,77
48.2,600,Spry Strategies,Harris,0.2,IVR/Text-to-Web,2024-08-20,1,77
47.2,600,Spry Strategies,Trump,0.2,IVR/Text-to-Web,2024-08-20,0,77
46.3,600,Spry Strategies,Harris,0.2,IVR/Text-to-Web,2024-08-20,1,77
45,600,Spry Strategies,Trump,0.2,IVR/Text-to-Web,2024-08-20,0,77
47.9,600,Spry Strategies,Harris,0.2,IVR/Text-to-Web,2024-08-20,1,77
45.2,600,Spry Strategies,Trump,0.2,IVR/Text-to-Web,2024-08-20,0,77
46.3,600,Spry Strategies,Harris,0.2,IVR/Text-to-Web,2024-08-20,1,77
42.4,600,Spry Strategies,Trump,0.2,IVR/Text-to-Web,2024-08-20,0,77
47,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-19,1,78
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-19,0,78
49,10527,Morning Consult,Harris,-0.3,Online Panel,2024-08-19,1,78
45,10527,Morning Consult,Trump,-0.3,Online Panel,2024-08-19,0,78
50,2048,U. New Hampshire,Harris,-0.3,Probability Panel,2024-08-19,1,78
43,2048,U. New Hampshire,Trump,-0.3,Probability Panel,2024-08-19,0,78
52,2048,U. New Hampshire,Harris,-0.3,Probability Panel,2024-08-19,1,78
47,2048,U. New Hampshire,Trump,-0.3,Probability Panel,2024-08-19,0,78
67,924,U. New Hampshire,Harris,-0.3,Probability Panel,2024-08-19,1,78
27,924,U. New Hampshire,Trump,-0.3,Probability Panel,2024-08-19,0,78
70,924,U. New Hampshire,Harris,-0.3,Probability Panel,2024-08-19,1,78
29,924,U. New Hampshire,Trump,-0.3,Probability Panel,2024-08-19,0,78
55,951,U. New Hampshire,Harris,-0.3,Probability Panel,2024-08-19,1,78
38,951,U. New Hampshire,Trump,-0.3,Probability Panel,2024-08-19,0,78
58,951,U. New Hampshire,Harris,-0.3,Probability Panel,2024-08-19,1,78
41,951,U. New Hampshire,Trump,-0.3,Probability Panel,2024-08-19,0,78
62,490,U. New Hampshire,Harris,-0.3,Probability Panel,2024-08-19,1,78
33,490,U. New Hampshire,Trump,-0.3,Probability Panel,2024-08-19,0,78
64,476,U. New Hampshire,Harris,-0.3,Probability Panel,2024-08-19,1,78
36,476,U. New Hampshire,Trump,-0.3,Probability Panel,2024-08-19,0,78
49,443,U. New Hampshire,Harris,-0.3,Probability Panel,2024-08-19,1,78
44,443,U. New Hampshire,Trump,-0.3,Probability Panel,2024-08-19,0,78
52,432,U. New Hampshire,Harris,-0.3,Probability Panel,2024-08-19,1,78
47,432,U. New Hampshire,Trump,-0.3,Probability Panel,2024-08-19,0,78
48,11528,Morning Consult,Harris,-0.3,Online Panel,2024-08-18,1,79
44,11528,Morning Consult,Trump,-0.3,Online Panel,2024-08-18,0,79
49,10195,Morning Consult,Harris,-0.3,Online Panel,2024-08-18,1,79
45,10195,Morning Consult,Trump,-0.3,Online Panel,2024-08-18,0,79
40.8,2022,Big Village,Harris,1.7,Online Panel,2024-08-18,1,79
36.7,2022,Big Village,Trump,1.7,Online Panel,2024-08-18,0,79
44,1698,Big Village,Harris,1.7,Online Panel,2024-08-18,1,79
39.7,1698,Big Village,Trump,1.7,Online Panel,2024-08-18,0,79
46.2,1530,Big Village,Harris,1.7,Online Panel,2024-08-18,1,79
41.6,1530,Big Village,Trump,1.7,Online Panel,2024-08-18,0,79
48,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-17,1,80
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-17,0,80
49,9354,Morning Consult,Harris,-0.3,Online Panel,2024-08-17,1,80
45,9354,Morning Consult,Trump,-0.3,Online Panel,2024-08-17,0,80
50,656,Remington,Harris,-0.6,IVR,2024-08-17,1,80
42,656,Remington,Trump,-0.6,IVR,2024-08-17,0,80
47,437,Change Research,Harris,0.6,Text-to-Web/Online Ad,2024-08-17,1,80
42,437,Change Research,Trump,0.6,Text-to-Web/Online Ad,2024-08-17,0,80
51,3253,YouGov,Harris,-1.1,Online Panel,2024-08-16,1,81
48,3253,YouGov,Trump,-1.1,Online Panel,2024-08-16,0,81
49,3253,YouGov,Harris,-1.1,Online Panel,2024-08-16,1,81
47,3253,YouGov,Trump,-1.1,Online Panel,2024-08-16,0,81
48,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-16,1,81
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-16,0,81
50,9132,Morning Consult,Harris,-0.3,Online Panel,2024-08-16,1,81
45,9132,Morning Consult,Trump,-0.3,Online Panel,2024-08-16,0,81
47,691,Roanoke College,Harris,-0.4,Live Phone/Online Panel,2024-08-16,1,81
44,691,Roanoke College,Trump,-0.4,Live Phone/Online Panel,2024-08-16,0,81
45,691,Roanoke College,Harris,-0.4,Live Phone/Online Panel,2024-08-16,1,81
42,691,Roanoke College,Trump,-0.4,Live Phone/Online Panel,2024-08-16,0,81
44,1003,Noble Predictive Insights,Harris,-0.4,Online Panel,2024-08-16,1,81
47,1003,Noble Predictive Insights,Trump,-0.4,Online Panel,2024-08-16,0,81
43,1003,Noble Predictive Insights,Harris,-0.4,Online Panel,2024-08-16,1,81
44,1003,Noble Predictive Insights,Trump,-0.4,Online Panel,2024-08-16,0,81
41,900,YouGov,Harris,-1.1,Online Panel,2024-08-16,1,81
54,900,YouGov,Trump,-1.1,Online Panel,2024-08-16,0,81
44.6,1365,University of Houston/Texas Southern University,Harris,-0.3,Online Panel,2024-08-16,1,81
49.5,1365,University of Houston/Texas Southern University,Trump,-0.3,Online Panel,2024-08-16,0,81
45,1238,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-15,1,82
44,1238,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-15,0,82
48,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-15,1,82
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-15,0,82
49,9636,Morning Consult,Harris,-0.3,Online Panel,2024-08-15,1,82
45,9636,Morning Consult,Trump,-0.3,Online Panel,2024-08-15,0,82
46,677,Siena/NYT,Harris,-1.5,Live Phone,2024-08-15,1,82
48,677,Siena/NYT,Trump,-1.5,Live Phone,2024-08-15,0,82
47,677,Siena/NYT,Harris,-1.5,Live Phone,2024-08-15,1,82
48,677,Siena/NYT,Trump,-1.5,Live Phone,2024-08-15,0,82
42,677,Siena/NYT,Harris,-1.5,Live Phone,2024-08-15,1,82
45,677,Siena/NYT,Trump,-1.5,Live Phone,2024-08-15,0,82
44,677,Siena/NYT,Harris,-1.5,Live Phone,2024-08-15,1,82
46,677,Siena/NYT,Trump,-1.5,Live Phone,2024-08-15,0,82
43,592,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-15,1,82
44,592,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-15,0,82
43,1296,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-15,1,82
48,1296,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-15,0,82
46,692,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-15,1,82
46,692,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-15,0,82
44,530,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-15,1,82
45,530,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-15,0,82
47,475,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-15,1,82
40,475,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-15,0,82
42,536,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-15,1,82
43,536,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-15,0,82
47,453,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-15,1,82
41,453,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-15,0,82
44,601,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-15,1,82
47,601,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-15,0,82
46,825,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-15,1,82
44,825,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-15,0,82
48,469,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-15,1,82
44,469,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-15,0,82
49,677,Siena/NYT,Harris,-1.5,Live Phone,2024-08-15,1,82
45,677,Siena/NYT,Trump,-1.5,Live Phone,2024-08-15,0,82
50,677,Siena/NYT,Harris,-1.5,Live Phone,2024-08-15,1,82
45,677,Siena/NYT,Trump,-1.5,Live Phone,2024-08-15,0,82
45,677,Siena/NYT,Harris,-1.5,Live Phone,2024-08-15,1,82
42,677,Siena/NYT,Trump,-1.5,Live Phone,2024-08-15,0,82
47,677,Siena/NYT,Harris,-1.5,Live Phone,2024-08-15,1,82
43,677,Siena/NYT,Trump,-1.5,Live Phone,2024-08-15,0,82
47,2696,Embold Research,Harris,0.6,Text-to-Web/Online Ad,2024-08-15,1,82
43,2696,Embold Research,Trump,0.6,Text-to-Web/Online Ad,2024-08-15,0,82
51,1656,St. Anselm,Harris,-0.5,Online Panel,2024-08-14,1,83
44,1656,St. Anselm,Trump,-0.5,Online Panel,2024-08-14,0,83
49.3,1000,Emerson,Harris,-1.1,IVR/Online Panel/Text-to-Web,2024-08-14,1,83
50.7,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-08-14,0,83
46.8,1000,Emerson,Harris,-1.1,IVR/Online Panel/Text-to-Web,2024-08-14,1,83
47.4,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-08-14,0,83
52.3,1000,Emerson,Harris,-1.1,IVR/Online Panel/Text-to-Web,2024-08-14,1,83
47.7,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-08-14,0,83
48.3,1000,Emerson,Harris,-1.1,IVR/Online Panel/Text-to-Web,2024-08-14,1,83
43.5,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-08-14,0,83
47,1015,TIPP,Harris,-0.4,Online Panel,2024-08-14,1,83
46.1,1015,TIPP,Trump,-0.4,Online Panel,2024-08-14,0,83
47.2,976,TIPP,Harris,-0.4,Online Panel,2024-08-14,1,83
47,976,TIPP,Trump,-0.4,Online Panel,2024-08-14,0,83
45.3,1015,TIPP,Harris,-0.4,Online Panel,2024-08-14,1,83
43.1,1015,TIPP,Trump,-0.4,Online Panel,2024-08-14,0,83
46.2,976,TIPP,Harris,-0.4,Online Panel,2024-08-14,1,83
44.8,976,TIPP,Trump,-0.4,Online Panel,2024-08-14,0,83
47,2708,RMG Research,Harris,-0.4,Online Panel,2024-08-14,1,83
49,2708,RMG Research,Trump,-0.4,Online Panel,2024-08-14,0,83
45,2708,RMG Research,Harris,-0.4,Online Panel,2024-08-14,1,83
46,2708,RMG Research,Trump,-0.4,Online Panel,2024-08-14,0,83
47,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-14,1,83
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-14,0,83
49,9920,Morning Consult,Harris,-0.3,Online Panel,2024-08-14,1,83
45,9920,Morning Consult,Trump,-0.3,Online Panel,2024-08-14,0,83
49,655,Siena/NYT,Harris,-1.5,Live Phone,2024-08-14,1,83
46,655,Siena/NYT,Trump,-1.5,Live Phone,2024-08-14,0,83
49,655,Siena/NYT,Harris,-1.5,Live Phone,2024-08-14,1,83
47,655,Siena/NYT,Trump,-1.5,Live Phone,2024-08-14,0,83
45,655,Siena/NYT,Harris,-1.5,Live Phone,2024-08-14,1,83
42,655,Siena/NYT,Trump,-1.5,Live Phone,2024-08-14,0,83
46,655,Siena/NYT,Harris,-1.5,Live Phone,2024-08-14,1,83
44,655,Siena/NYT,Trump,-1.5,Live Phone,2024-08-14,0,83
44,661,Siena/NYT,Harris,-1.5,Live Phone,2024-08-14,1,83
51,661,Siena/NYT,Trump,-1.5,Live Phone,2024-08-14,0,83
46,661,Siena/NYT,Harris,-1.5,Live Phone,2024-08-14,1,83
50,661,Siena/NYT,Trump,-1.5,Live Phone,2024-08-14,0,83
41,661,Siena/NYT,Harris,-1.5,Live Phone,2024-08-14,1,83
47,661,Siena/NYT,Trump,-1.5,Live Phone,2024-08-14,0,83
44,661,Siena/NYT,Harris,-1.5,Live Phone,2024-08-14,1,83
47,661,Siena/NYT,Trump,-1.5,Live Phone,2024-08-14,0,83
47,400,Strategies 360,Harris,0.1,Online Panel/Text-to-Web,2024-08-14,1,83
46,400,Strategies 360,Trump,0.1,Online Panel/Text-to-Web,2024-08-14,0,83
48,350,Strategies 360,Harris,0.1,Online Panel/Text-to-Web,2024-08-14,1,83
42,350,Strategies 360,Trump,0.1,Online Panel/Text-to-Web,2024-08-14,0,83
39,540,RMG Research,Harris,-0.4,Online Panel,2024-08-14,1,83
57,540,RMG Research,Trump,-0.4,Online Panel,2024-08-14,0,83
46,1407,YouGov,Harris,-1.1,Online Panel,2024-08-13,1,84
44,1407,YouGov,Trump,-1.1,Online Panel,2024-08-13,0,84
47,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-13,1,84
45,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-13,0,84
49,10125,Morning Consult,Harris,-0.3,Online Panel,2024-08-13,1,84
45,10125,Morning Consult,Trump,-0.3,Online Panel,2024-08-13,0,84
50,2336,Ipsos,Harris,-0.9,Probability Panel,2024-08-13,1,84
45,2336,Ipsos,Trump,-0.9,Probability Panel,2024-08-13,0,84
49,1975,Ipsos,Harris,-0.9,Probability Panel,2024-08-13,1,84
45,1975,Ipsos,Trump,-0.9,Probability Panel,2024-08-13,0,84
51,1505,Ipsos,Harris,-0.9,Probability Panel,2024-08-13,1,84
45,1505,Ipsos,Trump,-0.9,Probability Panel,2024-08-13,0,84
47,2336,Ipsos,Harris,-0.9,Probability Panel,2024-08-13,1,84
44,2336,Ipsos,Trump,-0.9,Probability Panel,2024-08-13,0,84
47,1975,Ipsos,Harris,-0.9,Probability Panel,2024-08-13,1,84
44,1975,Ipsos,Trump,-0.9,Probability Panel,2024-08-13,0,84
47,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-12,1,85
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-12,0,85
49,10440,Morning Consult,Harris,-0.3,Online Panel,2024-08-12,1,85
45,10440,Morning Consult,Trump,-0.3,Online Panel,2024-08-12,0,85
45,1105,Beacon/Shaw,Harris,-1.1,Live Phone,2024-08-12,1,85
45,1105,Beacon/Shaw,Trump,-1.1,Live Phone,2024-08-12,0,85
