pct,sample_size,party,pollster,answer,transparency_score,pollscore,state
44,1000,DEM,Research America,Harris,4,1.7,Virginia
44,1000,REP,Research America,Trump,4,1.7,Virginia
2,1000,IND,Research America,Kennedy,4,1.7,Virginia
0,1000,GRE,Research America,Stein,4,1.7,Virginia
47,756,DEM,Research America,Harris,4,1.7,Virginia
46,756,REP,Research America,Trump,4,1.7,Virginia
2,756,IND,Research America,Kennedy,4,1.7,Virginia
0,756,GRE,Research America,Stein,4,1.7,Virginia
45,1000,DEM,Research America,Harris,4,1.7,Virginia
45,1000,REP,Research America,Trump,4,1.7,Virginia
48,756,DEM,Research America,Harris,4,1.7,Virginia
46,756,REP,Research America,Trump,4,1.7,Virginia
60,1071,DEM,PPIC,Harris,10,-0.4,California
29,1071,REP,PPIC,Trump,10,-0.4,California
4,1071,IND,PPIC,Kennedy,10,-0.4,California
1,1071,GRE,PPIC,Stein,10,-0.4,California
49,940,DEM,Quinnipiac,Harris,9,-0.5,North Carolina
46,940,REP,Quinnipiac,Trump,9,-0.5,North Carolina
1,940,GRE,Quinnipiac,Stein,9,-0.5,North Carolina
50,940,DEM,Quinnipiac,Harris,9,-0.5,North Carolina
47,940,REP,Quinnipiac,Trump,9,-0.5,North Carolina
45,969,DEM,Quinnipiac,Harris,9,-0.5,Georgia
49,969,REP,Quinnipiac,Trump,9,-0.5,Georgia
0,969,GRE,Quinnipiac,Stein,9,-0.5,Georgia
46,969,DEM,Quinnipiac,Harris,9,-0.5,Georgia
49,969,REP,Quinnipiac,Trump,9,-0.5,Georgia
50,1005,DEM,Washington Post/George Mason University,Harris,9,-0.8,Virginia
42,1005,REP,Washington Post/George Mason University,Trump,9,-0.8,Virginia
1,1005,GRE,Washington Post/George Mason University,Stein,9,-0.8,Virginia
51,1005,DEM,Washington Post/George Mason University,Harris,9,-0.8,Virginia
43,1005,REP,Washington Post/George Mason University,Trump,9,-0.8,Virginia
49,1005,DEM,Washington Post/George Mason University,Harris,9,-0.8,Virginia
42,1005,REP,Washington Post/George Mason University,Trump,9,-0.8,Virginia
1,1005,GRE,Washington Post/George Mason University,Stein,9,-0.8,Virginia
51,1005,DEM,Washington Post/George Mason University,Harris,9,-0.8,Virginia
43,1005,REP,Washington Post/George Mason University,Trump,9,-0.8,Virginia
48.8,1616,DEM,Embold Research,Harris,6,0.6,Minnesota
44.6,1616,REP,Embold Research,Trump,6,0.6,Minnesota
46.89,901,DEM,Morning Consult,Harris,3,-0.3,Arizona
49.05,901,REP,Morning Consult,Trump,3,-0.3,Arizona
47.05,3182,DEM,Morning Consult,Harris,3,-0.3,Florida
49.12,3182,REP,Morning Consult,Trump,3,-0.3,Florida
62.23,640,DEM,Morning Consult,Harris,3,-0.3,Maryland
34.13,640,REP,Morning Consult,Trump,3,-0.3,Maryland
49.19,1368,DEM,Morning Consult,Harris,3,-0.3,Michigan
46.12,1368,REP,Morning Consult,Trump,3,-0.3,Michigan
47.58,516,DEM,Morning Consult,Harris,3,-0.3,Nevada
48.45,516,REP,Morning Consult,Trump,3,-0.3,Nevada
43.58,1558,DEM,Morning Consult,Harris,3,-0.3,Ohio
51.92,1558,REP,Morning Consult,Trump,3,-0.3,Ohio
49.34,1910,DEM,Morning Consult,Harris,3,-0.3,Pennsylvania
46.34,1910,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
43.43,2940,DEM,Morning Consult,Harris,3,-0.3,Texas
51.75,2940,REP,Morning Consult,Trump,3,-0.3,Texas
49.48,638,DEM,Morning Consult,Harris,3,-0.3,Wisconsin
46.19,638,REP,Morning Consult,Trump,3,-0.3,Wisconsin
48.22,1369,DEM,Morning Consult,Harris,3,-0.3,North Carolina
47.82,1369,REP,Morning Consult,Trump,3,-0.3,North Carolina
54.8,498,DEM,Morning Consult,Harris,3,-0.3,Colorado
40.08,498,REP,Morning Consult,Trump,3,-0.3,Colorado
48.39,1405,DEM,Morning Consult,Harris,3,-0.3,Georgia
47.51,1405,REP,Morning Consult,Trump,3,-0.3,Georgia
50.92,501,DEM,Morning Consult,Harris,3,-0.3,Minnesota
44.28,501,REP,Morning Consult,Trump,3,-0.3,Minnesota
51.97,873,DEM,Morning Consult,Harris,3,-0.3,Virginia
42.24,873,REP,Morning Consult,Trump,3,-0.3,Virginia
49,676,DEM,SurveyUSA,Harris,8,-1.3,North Carolina
46,676,REP,SurveyUSA,Trump,8,-1.3,North Carolina
40,696,DEM,Hendrix College,Harris,4,0.6,Arkansas
55,696,REP,Hendrix College,Trump,4,0.6,Arkansas
1,696,IND,Hendrix College,Kennedy,4,0.6,Arkansas
0,696,GRE,Hendrix College,Stein,4,0.6,Arkansas
47,931,DEM,co/efficient,Harris,5,0.3,Michigan
47,931,REP,co/efficient,Trump,5,0.3,Michigan
47,917,DEM,co/efficient,Harris,5,0.3,Wisconsin
47,917,REP,co/efficient,Trump,5,0.3,Wisconsin
46,889,DEM,co/efficient,Harris,5,0.3,Pennsylvania
48,889,REP,co/efficient,Trump,5,0.3,Pennsylvania
50,1077,DEM,YouGov,Harris,9,-1.1,Michigan
49,1077,REP,YouGov,Trump,9,-1.1,Michigan
50,1078,DEM,YouGov,Harris,9,-1.1,Pennsylvania
50,1078,REP,YouGov,Trump,9,-1.1,Pennsylvania
51,946,DEM,YouGov,Harris,9,-1.1,Wisconsin
49,946,REP,YouGov,Trump,9,-1.1,Wisconsin
53,403,DEM,Elway,Harris,6,-0.2,Washington
32,403,REP,Elway,Trump,6,-0.2,Washington
46,813,DEM,Virginia Commonwealth U.,Harris,9,-0.1,Virginia
36,813,REP,Virginia Commonwealth U.,Trump,9,-0.1,Virginia
1,813,GRE,Virginia Commonwealth U.,Stein,9,-0.1,Virginia
49.4,749,DEM,Virginia Commonwealth U.,Harris,9,-0.1,Virginia
35.7,749,REP,Virginia Commonwealth U.,Trump,9,-0.1,Virginia
1.1,749,GRE,Virginia Commonwealth U.,Stein,9,-0.1,Virginia
60.8,815,DEM,Emerson,Harris,7,-1.1,California
38,815,REP,Emerson,Trump,7,-1.1,California
47.6,815,DEM,Emerson,Harris,7,-1.1,Florida
51.1,815,REP,Emerson,Trump,7,-1.1,Florida
48,845,DEM,Emerson,Harris,7,-1.1,Texas
50.9,845,REP,Emerson,Trump,7,-1.1,Texas
44.7,945,DEM,Emerson,Harris,7,-1.1,Ohio
54.3,945,REP,Emerson,Trump,7,-1.1,Ohio
46,1015,DEM,TIPP,Harris,3,-0.4,Arizona
45.9,1015,REP,TIPP,Trump,3,-0.4,Arizona
46.8,949,DEM,TIPP,Harris,3,-0.4,Arizona
46.7,949,REP,TIPP,Trump,3,-0.4,Arizona
45.8,1015,DEM,TIPP,Harris,3,-0.4,Arizona
45.8,1015,REP,TIPP,Trump,3,-0.4,Arizona
0.8,1015,GRE,TIPP,Stein,3,-0.4,Arizona
48,949,DEM,TIPP,Harris,3,-0.4,Arizona
47.8,949,REP,TIPP,Trump,3,-0.4,Arizona
0.6,949,GRE,TIPP,Stein,3,-0.4,Arizona
52,822,DEM,Marquette Law School,Harris,10,-1.1,Wisconsin
48,822,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
52,738,DEM,Marquette Law School,Harris,10,-1.1,Wisconsin
48,738,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
47,822,DEM,Marquette Law School,Harris,10,-1.1,Wisconsin
43,822,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
6,822,IND,Marquette Law School,Kennedy,10,-1.1,Wisconsin
1,822,GRE,Marquette Law School,Stein,10,-1.1,Wisconsin
48,738,DEM,Marquette Law School,Harris,10,-1.1,Wisconsin
43,738,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
6,738,IND,Marquette Law School,Kennedy,10,-1.1,Wisconsin
1,738,GRE,Marquette Law School,Stein,10,-1.1,Wisconsin
47.9,857,DEM,Patriot Polling,Harris,5,0.6,Pennsylvania
49,857,REP,Patriot Polling,Trump,5,0.6,Pennsylvania
48.4,822,DEM,Patriot Polling,Harris,5,0.6,Michigan
47.6,822,REP,Patriot Polling,Trump,5,0.6,Michigan
47.9,826,DEM,Patriot Polling,Harris,5,0.6,Wisconsin
47.7,826,REP,Patriot Polling,Trump,5,0.6,Wisconsin
47.5,804,DEM,Patriot Polling,Harris,5,0.6,North Carolina
50,804,REP,Patriot Polling,Trump,5,0.6,North Carolina
48.3,814,DEM,Patriot Polling,Harris,5,0.6,Georgia
48.9,814,REP,Patriot Polling,Trump,5,0.6,Georgia
46.9,804,DEM,Patriot Polling,Harris,5,0.6,Arizona
48.5,804,REP,Patriot Polling,Trump,5,0.6,Arizona
46.8,788,DEM,Patriot Polling,Harris,5,0.6,Nevada
47,788,REP,Patriot Polling,Trump,5,0.6,Nevada
42,600,DEM,Lake Research,Harris,1,0.1,Indiana
52,600,REP,Lake Research,Trump,1,0.1,Indiana
43.1,400,DEM,Cygnal,Harris,4,-1.1,Alaska
53,400,REP,Cygnal,Trump,4,-1.1,Alaska
47,600,DEM,Cygnal,Harris,4,-1.1,Michigan
46,600,REP,Cygnal,Trump,4,-1.1,Michigan
46.5,800,DEM,InsiderAdvantage,Harris,5,-0.3,Nevada
47.9,800,REP,InsiderAdvantage,Trump,5,-0.3,Nevada
48.4,800,DEM,InsiderAdvantage,Harris,5,-0.3,Arizona
48.6,800,REP,InsiderAdvantage,Trump,5,-0.3,Arizona
48.4,800,DEM,InsiderAdvantage,Harris,5,-0.3,North Carolina
49.2,800,REP,InsiderAdvantage,Trump,5,-0.3,North Carolina
48.3,800,DEM,InsiderAdvantage,Harris,5,-0.3,Georgia
47.6,800,REP,InsiderAdvantage,Trump,5,-0.3,Georgia
39.9,323,DEM,SoonerPoll.com,Harris,10,0.3,Oklahoma
56,323,REP,SoonerPoll.com,Trump,10,0.3,Oklahoma
44,1200,DEM,YouGov,Harris,9,-1.1,Texas
49,1200,REP,YouGov,Trump,9,-1.1,Texas
2,1200,GRE,YouGov,Stein,9,-1.1,Texas
44,1200,DEM,YouGov,Harris,9,-1.1,Texas
49,1200,REP,YouGov,Trump,9,-1.1,Texas
46.2,1083,DEM,Trafalgar Group,Harris,4,0.6,Wisconsin
47.3,1083,REP,Trafalgar Group,Trump,4,0.6,Wisconsin
46.6,1089,DEM,Trafalgar Group,Harris,4,0.6,Michigan
47,1089,REP,Trafalgar Group,Trump,4,0.6,Michigan
44.9,1082,DEM,Trafalgar Group,Harris,4,0.6,Pennsylvania
47,1082,REP,Trafalgar Group,Trump,4,0.6,Pennsylvania
56,820,DEM,Gonzales Research & Media Services,Harris,5,0.4,Maryland
35,820,REP,Gonzales Research & Media Services,Trump,5,0.4,Maryland
47,1607,DEM,Wick,Harris,5,0.1,Pennsylvania
48,1607,REP,Wick,Trump,5,0.1,Pennsylvania
1,1607,GRE,Wick,Stein,5,0.1,Pennsylvania
49,1607,DEM,Wick,Harris,5,0.1,Pennsylvania
49,1607,REP,Wick,Trump,5,0.1,Pennsylvania
48,635,DEM,SurveyUSA,Harris,8,-1.3,Minnesota
43,635,REP,SurveyUSA,Trump,8,-1.3,Minnesota
37,600,DEM,Global Strategy Group,Harris,1,-0.5,Nebraska
54,600,REP,Global Strategy Group,Trump,1,-0.5,Nebraska
43,800,DEM,Lake Research,Harris,1,0.1,Texas
51,800,REP,Lake Research,Trump,1,0.1,Texas
2,800,GRE,Lake Research,Stein,1,0.1,Texas
44,682,DEM,CNN/SSRS,Harris,10,-0.6,Arizona
49,682,REP,CNN/SSRS,Trump,10,-0.6,Arizona
2,682,GRE,CNN/SSRS,Stein,10,-0.6,Arizona
48,617,DEM,CNN/SSRS,Harris,10,-0.6,Georgia
47,617,REP,CNN/SSRS,Trump,10,-0.6,Georgia
1,617,GRE,CNN/SSRS,Stein,10,-0.6,Georgia
48,708,DEM,CNN/SSRS,Harris,10,-0.6,Michigan
43,708,REP,CNN/SSRS,Trump,10,-0.6,Michigan
4,708,IND,CNN/SSRS,Kennedy,10,-0.6,Michigan
0,708,GRE,CNN/SSRS,Stein,10,-0.6,Michigan
48,626,DEM,CNN/SSRS,Harris,10,-0.6,Nevada
47,626,REP,CNN/SSRS,Trump,10,-0.6,Nevada
1,626,GRE,CNN/SSRS,Stein,10,-0.6,Nevada
47,789,DEM,CNN/SSRS,Harris,10,-0.6,Pennsylvania
47,789,REP,CNN/SSRS,Trump,10,-0.6,Pennsylvania
1,789,GRE,CNN/SSRS,Stein,10,-0.6,Pennsylvania
50,976,DEM,CNN/SSRS,Harris,10,-0.6,Wisconsin
44,976,REP,CNN/SSRS,Trump,10,-0.6,Wisconsin
1,976,GRE,CNN/SSRS,Stein,10,-0.6,Wisconsin
46.9,920,DEM,East Carolina University,Harris,7,-0.5,North Carolina
47.6,920,REP,East Carolina University,Trump,7,-0.5,North Carolina
0.4,920,GRE,East Carolina University,Stein,7,-0.5,North Carolina
43.5,600,DEM,Glengariff Group Inc.,Harris,1,-0.2,Michigan
44.7,600,REP,Glengariff Group Inc.,Trump,1,-0.2,Michigan
4.7,600,IND,Glengariff Group Inc.,Kennedy,1,-0.2,Michigan
1.3,600,GRE,Glengariff Group Inc.,Stein,1,-0.2,Michigan
47.5,720,DEM,Emerson,Harris,7,-1.1,Arizona
51.2,720,REP,Emerson,Trump,7,-1.1,Arizona
51.2,800,DEM,Emerson,Harris,7,-1.1,Michigan
47.6,800,REP,Emerson,Trump,7,-1.1,Michigan
49.4,1168,DEM,Emerson,Harris,7,-1.1,Nevada
48.8,1168,REP,Emerson,Trump,7,-1.1,Nevada
49.4,950,DEM,Emerson,Harris,7,-1.1,Pennsylvania
49.4,950,REP,Emerson,Trump,7,-1.1,Pennsylvania
49.1,850,DEM,Emerson,Harris,7,-1.1,Wisconsin
49.8,850,REP,Emerson,Trump,7,-1.1,Wisconsin
49,775,DEM,Emerson,Harris,7,-1.1,North Carolina
49.9,775,REP,Emerson,Trump,7,-1.1,North Carolina
50.1,800,DEM,Emerson,Harris,7,-1.1,Georgia
49,800,REP,Emerson,Trump,7,-1.1,Georgia
44,812,DEM,Redfield & Wilton Strategies,Harris,9,0.4,North Carolina
45,812,REP,Redfield & Wilton Strategies,Trump,9,0.4,North Carolina
1,812,GRE,Redfield & Wilton Strategies,Stein,9,0.4,North Carolina
45,530,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Arizona
46,530,REP,Redfield & Wilton Strategies,Trump,9,0.4,Arizona
1,530,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Arizona
43,850,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Florida
48,850,REP,Redfield & Wilton Strategies,Trump,9,0.4,Florida
0,850,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Florida
42,699,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Georgia
44,699,REP,Redfield & Wilton Strategies,Trump,9,0.4,Georgia
1,699,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Georgia
47,761,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Michigan
44,761,REP,Redfield & Wilton Strategies,Trump,9,0.4,Michigan
1,761,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Michigan
51,426,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Minnesota
42,426,REP,Redfield & Wilton Strategies,Trump,9,0.4,Minnesota
0,426,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Minnesota
47,490,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Nevada
47,490,REP,Redfield & Wilton Strategies,Trump,9,0.4,Nevada
1,490,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Nevada
47,488,DEM,Redfield & Wilton Strategies,Harris,9,0.4,New Mexico
40,488,REP,Redfield & Wilton Strategies,Trump,9,0.4,New Mexico
0,488,GRE,Redfield & Wilton Strategies,Stein,9,0.4,New Mexico
46,1071,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Pennsylvania
45,1071,REP,Redfield & Wilton Strategies,Trump,9,0.4,Pennsylvania
1,1071,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Pennsylvania
48,672,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Wisconsin
44,672,REP,Redfield & Wilton Strategies,Trump,9,0.4,Wisconsin
0,672,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Wisconsin
49,805,DEM,Morning Consult,Harris,3,-0.3,Arizona
47,805,REP,Morning Consult,Trump,3,-0.3,Arizona
0,805,GRE,Morning Consult,Stein,3,-0.3,Arizona
48,805,DEM,Morning Consult,Harris,3,-0.3,Arizona
48,805,REP,Morning Consult,Trump,3,-0.3,Arizona
49,776,DEM,Morning Consult,Harris,3,-0.3,Arizona
47,776,REP,Morning Consult,Trump,3,-0.3,Arizona
0,776,GRE,Morning Consult,Stein,3,-0.3,Arizona
48,776,DEM,Morning Consult,Harris,3,-0.3,Arizona
48,776,REP,Morning Consult,Trump,3,-0.3,Arizona
37,1293,DEM,SurveyUSA,Harris,8,-1.3,Nebraska
54,1293,REP,SurveyUSA,Trump,8,-1.3,Nebraska
47,507,DEM,SurveyUSA,Harris,8,-1.3,Nebraska CD-2
42,507,REP,SurveyUSA,Trump,8,-1.3,Nebraska CD-2
34,400,DEM,Research America,Harris,4,1.7,West Virginia
61,400,REP,Research America,Trump,4,1.7,West Virginia
48,1014,DEM,Beacon/Shaw,Harris,9,-1.1,Arizona
47,1014,REP,Beacon/Shaw,Trump,9,-1.1,Arizona
1,1014,GRE,Beacon/Shaw,Stein,9,-1.1,Arizona
50,1014,DEM,Beacon/Shaw,Harris,9,-1.1,Arizona
49,1014,REP,Beacon/Shaw,Trump,9,-1.1,Arizona
48,1014,DEM,Beacon/Shaw,Harris,9,-1.1,Georgia
46,1014,REP,Beacon/Shaw,Trump,9,-1.1,Georgia
2,1014,GRE,Beacon/Shaw,Stein,9,-1.1,Georgia
50,1014,DEM,Beacon/Shaw,Harris,9,-1.1,Georgia
48,1014,REP,Beacon/Shaw,Trump,9,-1.1,Georgia
48,1026,DEM,Beacon/Shaw,Harris,9,-1.1,Nevada
46,1026,REP,Beacon/Shaw,Trump,9,-1.1,Nevada
1,1026,GRE,Beacon/Shaw,Stein,9,-1.1,Nevada
50,1026,DEM,Beacon/Shaw,Harris,9,-1.1,Nevada
48,1026,REP,Beacon/Shaw,Trump,9,-1.1,Nevada
47,999,DEM,Beacon/Shaw,Harris,9,-1.1,North Carolina
48,999,REP,Beacon/Shaw,Trump,9,-1.1,North Carolina
1,999,GRE,Beacon/Shaw,Stein,9,-1.1,North Carolina
49,999,DEM,Beacon/Shaw,Harris,9,-1.1,North Carolina
50,999,REP,Beacon/Shaw,Trump,9,-1.1,North Carolina
47,801,DEM,Morning Consult,Harris,3,-0.3,Georgia
46,801,REP,Morning Consult,Trump,3,-0.3,Georgia
1,801,GRE,Morning Consult,Stein,3,-0.3,Georgia
49,801,DEM,Morning Consult,Harris,3,-0.3,Georgia
47,801,REP,Morning Consult,Trump,3,-0.3,Georgia
48,737,DEM,Morning Consult,Harris,3,-0.3,Georgia
46,737,REP,Morning Consult,Trump,3,-0.3,Georgia
1,737,GRE,Morning Consult,Stein,3,-0.3,Georgia
50,737,DEM,Morning Consult,Harris,3,-0.3,Georgia
47,737,REP,Morning Consult,Trump,3,-0.3,Georgia
48,702,DEM,Morning Consult,Harris,3,-0.3,Michigan
46,702,REP,Morning Consult,Trump,3,-0.3,Michigan
1,702,GRE,Morning Consult,Stein,3,-0.3,Michigan
49,702,DEM,Morning Consult,Harris,3,-0.3,Michigan
46,702,REP,Morning Consult,Trump,3,-0.3,Michigan
49,651,DEM,Morning Consult,Harris,3,-0.3,Michigan
47,651,REP,Morning Consult,Trump,3,-0.3,Michigan
0,651,GRE,Morning Consult,Stein,3,-0.3,Michigan
49,651,DEM,Morning Consult,Harris,3,-0.3,Michigan
47,651,REP,Morning Consult,Trump,3,-0.3,Michigan
48,450,DEM,Morning Consult,Harris,3,-0.3,Nevada
45,450,REP,Morning Consult,Trump,3,-0.3,Nevada
2,450,GRE,Morning Consult,Stein,3,-0.3,Nevada
49,450,DEM,Morning Consult,Harris,3,-0.3,Nevada
45,450,REP,Morning Consult,Trump,3,-0.3,Nevada
48,416,DEM,Morning Consult,Harris,3,-0.3,Nevada
46,416,REP,Morning Consult,Trump,3,-0.3,Nevada
2,416,GRE,Morning Consult,Stein,3,-0.3,Nevada
50,416,DEM,Morning Consult,Harris,3,-0.3,Nevada
46,416,REP,Morning Consult,Trump,3,-0.3,Nevada
48,700,DEM,Morning Consult,Harris,3,-0.3,North Carolina
47,700,REP,Morning Consult,Trump,3,-0.3,North Carolina
1,700,GRE,Morning Consult,Stein,3,-0.3,North Carolina
49,700,DEM,Morning Consult,Harris,3,-0.3,North Carolina
47,700,REP,Morning Consult,Trump,3,-0.3,North Carolina
48,645,DEM,Morning Consult,Harris,3,-0.3,North Carolina
48,645,REP,Morning Consult,Trump,3,-0.3,North Carolina
1,645,GRE,Morning Consult,Stein,3,-0.3,North Carolina
49,645,DEM,Morning Consult,Harris,3,-0.3,North Carolina
49,645,REP,Morning Consult,Trump,3,-0.3,North Carolina
51,803,DEM,Morning Consult,Harris,3,-0.3,Pennsylvania
45,803,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
1,803,GRE,Morning Consult,Stein,3,-0.3,Pennsylvania
51,803,DEM,Morning Consult,Harris,3,-0.3,Pennsylvania
47,803,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
51,758,DEM,Morning Consult,Harris,3,-0.3,Pennsylvania
46,758,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
1,758,GRE,Morning Consult,Stein,3,-0.3,Pennsylvania
51,758,DEM,Morning Consult,Harris,3,-0.3,Pennsylvania
48,758,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
51,701,DEM,Morning Consult,Harris,3,-0.3,Wisconsin
44,701,REP,Morning Consult,Trump,3,-0.3,Wisconsin
1,701,GRE,Morning Consult,Stein,3,-0.3,Wisconsin
52,701,DEM,Morning Consult,Harris,3,-0.3,Wisconsin
44,701,REP,Morning Consult,Trump,3,-0.3,Wisconsin
52,648,DEM,Morning Consult,Harris,3,-0.3,Wisconsin
44,648,REP,Morning Consult,Trump,3,-0.3,Wisconsin
1,648,GRE,Morning Consult,Stein,3,-0.3,Wisconsin
53,648,DEM,Morning Consult,Harris,3,-0.3,Wisconsin
44,648,REP,Morning Consult,Trump,3,-0.3,Wisconsin
45,600,DEM,EPIC/MRA,Harris,3,-0.7,Michigan
46,600,REP,EPIC/MRA,Trump,3,-0.7,Michigan
3,600,IND,EPIC/MRA,Kennedy,3,-0.7,Michigan
1,600,GRE,EPIC/MRA,Stein,3,-0.7,Michigan
46,600,DEM,EPIC/MRA,Harris,3,-0.7,Michigan
47,600,REP,EPIC/MRA,Trump,3,-0.7,Michigan
45,600,DEM,Cherry Communications,Harris,1,0.2,Florida
52,600,REP,Cherry Communications,Trump,1,0.2,Florida
43,500,DEM,YouGov,Harris,9,-1.1,Pennsylvania
42.5,500,REP,YouGov,Trump,9,-1.1,Pennsylvania
43,500,DEM,YouGov,Harris,9,-1.1,Pennsylvania
41,500,REP,YouGov,Trump,9,-1.1,Pennsylvania
3,500,IND,YouGov,Kennedy,9,-1.1,Pennsylvania
1,500,GRE,YouGov,Stein,9,-1.1,Pennsylvania
48,500,DEM,YouGov,Harris,9,-1.1,Wisconsin
42,500,REP,YouGov,Trump,9,-1.1,Wisconsin
45,500,DEM,YouGov,Harris,9,-1.1,Wisconsin
40,500,REP,YouGov,Trump,9,-1.1,Wisconsin
4,500,IND,YouGov,Kennedy,9,-1.1,Wisconsin
0.5,500,GRE,YouGov,Stein,9,-1.1,Wisconsin
44,500,DEM,YouGov,Harris,9,-1.1,Michigan
43.5,500,REP,YouGov,Trump,9,-1.1,Michigan
44,500,DEM,YouGov,Harris,9,-1.1,Michigan
41.5,500,REP,YouGov,Trump,9,-1.1,Michigan
5,500,IND,YouGov,Kennedy,9,-1.1,Michigan
0,500,GRE,YouGov,Stein,9,-1.1,Michigan
42,725,DEM,PPP,Harris,4,0,Texas
45,725,REP,PPP,Trump,4,0,Texas
0,725,GRE,PPP,Stein,4,0,Texas
6,725,IND,PPP,Kennedy,4,0,Texas
44,725,DEM,PPP,Harris,4,0,Texas
49,725,REP,PPP,Trump,4,0,Texas
45,837,DEM,PPP,Harris,4,0,Florida
48,837,REP,PPP,Trump,4,0,Florida
1,837,GRE,PPP,Stein,4,0,Florida
2,837,IND,PPP,Kennedy,4,0,Florida
47,837,DEM,PPP,Harris,4,0,Florida
51,837,REP,PPP,Trump,4,0,Florida
53.6,965,DEM,Emerson,Harris,7,-1.1,New Mexico
46.4,965,REP,Emerson,Trump,7,-1.1,New Mexico
51,965,DEM,Emerson,Harris,7,-1.1,New Mexico
40.2,965,REP,Emerson,Trump,7,-1.1,New Mexico
3.4,965,IND,Emerson,Kennedy,7,-1.1,New Mexico
0.3,965,GRE,Emerson,Stein,7,-1.1,New Mexico
46.4,1001,DEM,TIPP,Harris,3,-0.4,Michigan
44.1,1001,REP,TIPP,Trump,3,-0.4,Michigan
48.4,741,DEM,TIPP,Harris,3,-0.4,Michigan
46,741,REP,TIPP,Trump,3,-0.4,Michigan
43.7,1001,DEM,TIPP,Harris,3,-0.4,Michigan
41.9,1001,REP,TIPP,Trump,3,-0.4,Michigan
5.9,1001,IND,TIPP,Kennedy,3,-0.4,Michigan
1.1,1001,GRE,TIPP,Stein,3,-0.4,Michigan
46.8,741,DEM,TIPP,Harris,3,-0.4,Michigan
44.8,741,REP,TIPP,Trump,3,-0.4,Michigan
5.1,741,IND,TIPP,Kennedy,3,-0.4,Michigan
0.9,741,GRE,TIPP,Stein,3,-0.4,Michigan
46,1053,DEM,SurveyUSA/High Point University,Harris,10,-1.3,North Carolina
45,1053,REP,SurveyUSA/High Point University,Trump,10,-1.3,North Carolina
47,941,DEM,SurveyUSA/High Point University,Harris,10,-1.3,North Carolina
47,941,REP,SurveyUSA/High Point University,Trump,10,-1.3,North Carolina
44,400,DEM,Fabrizio Ward,Harris,6.5,-0.1,Michigan
43,400,REP,Fabrizio Ward,Trump,6.5,-0.1,Michigan
5,400,IND,Fabrizio Ward,Kennedy,6.5,-0.1,Michigan
46,400,DEM,Fabrizio Ward,Harris,6.5,-0.1,Michigan
48,400,REP,Fabrizio Ward,Trump,6.5,-0.1,Michigan
43,400,DEM,Fabrizio Ward,Harris,6.5,-0.1,Pennsylvania
43,400,REP,Fabrizio Ward,Trump,6.5,-0.1,Pennsylvania
3,400,IND,Fabrizio Ward,Kennedy,6.5,-0.1,Pennsylvania
46,400,DEM,Fabrizio Ward,Harris,6.5,-0.1,Pennsylvania
47,400,REP,Fabrizio Ward,Trump,6.5,-0.1,Pennsylvania
47,400,DEM,Fabrizio Ward,Harris,6.5,-0.1,Wisconsin
42,400,REP,Fabrizio Ward,Trump,6.5,-0.1,Wisconsin
4,400,IND,Fabrizio Ward,Kennedy,6.5,-0.1,Wisconsin
49,400,DEM,Fabrizio Ward,Harris,6.5,-0.1,Wisconsin
45,400,REP,Fabrizio Ward,Trump,6.5,-0.1,Wisconsin
48,600,DEM,BK Strategies,Harris,1.5,0.3,Wisconsin
45,600,REP,BK Strategies,Trump,1.5,0.3,Wisconsin
59,600,DEM,Fabrizio/Impact,Harris,2,-0.3,Maryland
29,600,REP,Fabrizio/Impact,Trump,2,-0.3,Maryland
5,600,IND,Fabrizio/Impact,Kennedy,2,-0.3,Maryland
1,600,GRE,Fabrizio/Impact,Stein,2,-0.3,Maryland
64,600,DEM,Fabrizio/Impact,Harris,2,-0.3,Maryland
32,600,REP,Fabrizio/Impact,Trump,2,-0.3,Maryland
47.6,600,DEM,Spry Strategies,Harris,4,0.2,Arizona
48.7,600,REP,Spry Strategies,Trump,4,0.2,Arizona
